name,rating
A. Bryce Hoflund,4.0
Aaron Banman,1.0
Aaron Cerrone,3.1
Aaron Fullman,4.5
Aaron Knape,3.9411764705882355
Aaron Krueger,2.0
Abbey McNair,4.5
Abbie Farrens,5.0
Abbie Syrek,4.9375
Abhishek Parakh,4.2
Abhishek Tripathi,4.75
Abidemi Oyinlade,3.0
Adam Tyma,4.0
Adrian Duran,4.5
Adriana Cisneros Basulto,5.0
Aimee Kessell,4.4
Aja Pelster,4.625
Alan Dorn,4.863636363636363
Alan Fanning ,4.333333333333333
Alan Gift,4.160714285714286
Alan Joos,3.6666666666666665
Alan Kolok,3.5833333333333335
Alan Osborn,3.1785714285714284
Alan Rowch,4.777777777777778
Alea Hall,3.875
Alecia Anderson,2.9411764705882355
Aleksey Holloway,4.178571428571429
Alexander Fuchsberger,4.0
Alexandra Cardon,5.0
Alexandra Kale,5.0
Alexandria Burch,5.0
Alexey Krasnoslobodtsev,5.0
Ali Al-Kadhim,5.0
Alice Fanari,5.0
Alicia Bower,5.0
Alicia Buttner,1.0
Allan Fanning,4.05
Allen Weber,4.5
Allisha Limoges,4.5
Allison Poss,5.0
Allison Wakin,4.5
Alvin Tarrell,4.75
Amanda Ferrell,1.7142857142857142
Amanda Overgaard,1.0
Amanda Steiner,4.5
Amber McCaskill,5.0
Amber Rogers,4.7272727272727275
Amy Bagge,2.5
Amy Freshman,3.0
Amy Haney,4.916666666666667
Amy Morris,3.325
Amy Rezac,5.0
Amy Risch Rodie,5.0
Amy Rodie,4.433333333333334
Amy Sather,2.0
Amy West,4.4
Ana Carballal,4.833333333333333
Ana Cruz,2.74
Andre Skreja,4.0
Andrea Iaccheri,5.0
Andrea Wiggins,4.0
Andrea Zardetto-Smith,1.0
Andrew Birnie,5.0
Andrew Blazek,1.5
Andrew Ek,4.75
Andrew Faltin,5.0
Andrew Miller,3.6
Andrew Newman,2.6923076923076925
Andrew Noon,4.0
Andrew Swift,3.4
Andrew Tew,2.0
Andrue Humphrey,2.5
Andrzej Roslanowski,3.5555555555555554
Andy Callens,3.0
Angela Eikenberry,2.5
Angela Glover,1.4285714285714286
Angela Hodge,4.230769230769231
Angela Vanboening,3.857142857142857
Angelika Stout,3.5
Angelika Walker,4.875
Anita Saalfeld,4.5
Ann Antlfinger,2.4285714285714284
Ann Kroll,1.0
Anna Monardo,4.5
Anne Johnson,2.3636363636363638
Anne Karabon,4.5
Anne Zartman,2.25
Anthony Aftonomos,4.54054054054054
Anthony Jung,4.666666666666667
Anthony Metz,1.5
